variant,benchmark,input_value,input_metric,group,name,time_lo_s,time_mid_s,time_hi_s,units
32-reg,collatz,750,n,prove,il,0.309000,0.311000,0.313000,s
32-reg,collatz,750,n,prove,rwm,0.072000,0.074000,0.075000,s
32-reg,collatz,750,n,prove,spartan,0.077000,0.078000,0.078000,s
32-reg,collatz,750,n,prove,openings,0.170000,0.173000,0.175000,s
32-reg,collatz,750,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,750,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,750,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,1000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,1000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,1000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,1000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,1000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,1000,n,preprocess,setup,2.153000,2.185000,2.316000,s
32-reg,collatz,1000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,1000,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,1000,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,1000,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,1000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,1000,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,1000,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,1000,n,prove,commit,0.043000,0.046000,0.049000,s
32-reg,collatz,1000,n,prove,bytecode,0.016000,0.017000,0.017000,s
32-reg,collatz,1000,n,prove,il,0.327000,0.329000,0.333000,s
32-reg,collatz,1000,n,prove,rwm,0.082000,0.083000,0.085000,s
32-reg,collatz,1000,n,prove,spartan,0.133000,0.155000,0.157000,s
32-reg,collatz,1000,n,prove,openings,0.175000,0.177000,0.178000,s
32-reg,collatz,1000,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,1000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,1000,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,2000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,2000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,2000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,2000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,2000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,2000,n,preprocess,setup,2.149000,2.160000,2.321000,s
32-reg,collatz,2000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,2000,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,2000,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,2000,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,2000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,2000,n,prove,r1cs_polys,0.047000,0.047000,0.048000,s
32-reg,collatz,2000,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,2000,n,prove,commit,0.043000,0.046000,0.048000,s
32-reg,collatz,2000,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,2000,n,prove,il,0.327000,0.329000,0.332000,s
32-reg,collatz,2000,n,prove,rwm,0.082000,0.083000,0.083000,s
32-reg,collatz,2000,n,prove,spartan,0.133000,0.134000,0.159000,s
32-reg,collatz,2000,n,prove,openings,0.176000,0.178000,0.181000,s
32-reg,collatz,2000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,2000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,2000,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,3000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,3000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,3000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,3000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,3000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,3000,n,preprocess,setup,2.150000,2.185000,2.269000,s
32-reg,collatz,3000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,3000,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,3000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,3000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,3000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,3000,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,3000,n,prove,r1cs_aux,0.002000,0.003000,0.003000,s
32-reg,collatz,3000,n,prove,commit,0.027000,0.028000,0.032000,s
32-reg,collatz,3000,n,prove,bytecode,0.014000,0.014000,0.014000,s
32-reg,collatz,3000,n,prove,il,0.306000,0.308000,0.311000,s
32-reg,collatz,3000,n,prove,rwm,0.071000,0.073000,0.076000,s
32-reg,collatz,3000,n,prove,spartan,0.077000,0.078000,0.079000,s
32-reg,collatz,3000,n,prove,openings,0.171000,0.174000,0.176000,s
32-reg,collatz,3000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,3000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,3000,n,verify,memory,0.008000,0.009000,0.009000,s
32-reg,collatz,4000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,4000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,4000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,4000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,4000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,4000,n,preprocess,setup,2.148000,2.191000,2.287000,s
32-reg,collatz,4000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,4000,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,4000,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,4000,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,4000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,4000,n,prove,r1cs_polys,0.047000,0.047000,0.048000,s
32-reg,collatz,4000,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,4000,n,prove,commit,0.043000,0.045000,0.047000,s
32-reg,collatz,4000,n,prove,bytecode,0.016000,0.017000,0.018000,s
32-reg,collatz,4000,n,prove,il,0.327000,0.329000,0.331000,s
32-reg,collatz,4000,n,prove,rwm,0.082000,0.084000,0.084000,s
32-reg,collatz,4000,n,prove,spartan,0.133000,0.135000,0.158000,s
32-reg,collatz,4000,n,prove,openings,0.176000,0.177000,0.182000,s
32-reg,collatz,4000,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,4000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,4000,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,5000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,5000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,5000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,5000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,5000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,5000,n,preprocess,setup,2.151000,2.186000,2.288000,s
32-reg,collatz,5000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,5000,n,prove,il_wit,0.004000,0.005000,0.006000,s
32-reg,collatz,5000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,5000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,5000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,5000,n,prove,r1cs_polys,0.011000,0.011000,0.012000,s
32-reg,collatz,5000,n,prove,r1cs_aux,0.001000,0.002000,0.002000,s
32-reg,collatz,5000,n,prove,commit,0.019000,0.020000,0.021000,s
32-reg,collatz,5000,n,prove,bytecode,0.012000,0.012000,0.013000,s
32-reg,collatz,5000,n,prove,il,0.301000,0.302000,0.304000,s
32-reg,collatz,5000,n,prove,rwm,0.065000,0.067000,0.069000,s
32-reg,collatz,5000,n,prove,spartan,0.047000,0.047000,0.048000,s
32-reg,collatz,5000,n,prove,openings,0.169000,0.170000,0.174000,s
32-reg,collatz,5000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,5000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,5000,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,6000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,6000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,6000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,6000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,6000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,6000,n,preprocess,setup,2.155000,2.175000,2.284000,s
32-reg,collatz,6000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,6000,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,6000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,6000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,6000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,6000,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,6000,n,prove,r1cs_aux,0.002000,0.003000,0.003000,s
32-reg,collatz,6000,n,prove,commit,0.026000,0.028000,0.030000,s
32-reg,collatz,6000,n,prove,bytecode,0.014000,0.014000,0.015000,s
32-reg,collatz,6000,n,prove,il,0.307000,0.310000,0.312000,s
32-reg,collatz,6000,n,prove,rwm,0.072000,0.073000,0.075000,s
32-reg,collatz,6000,n,prove,spartan,0.076000,0.078000,0.079000,s
32-reg,collatz,6000,n,prove,openings,0.171000,0.174000,0.176000,s
32-reg,collatz,6000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,6000,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,6000,n,verify,memory,0.008000,0.009000,0.009000,s
32-reg,collatz,7000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,7000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,7000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,7000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,7000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,7000,n,preprocess,setup,2.146000,2.164000,2.247000,s
32-reg,collatz,7000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,7000,n,prove,il_wit,0.004000,0.005000,0.005000,s
32-reg,collatz,7000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,7000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,7000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,7000,n,prove,r1cs_polys,0.011000,0.011000,0.012000,s
32-reg,collatz,7000,n,prove,r1cs_aux,0.001000,0.002000,0.002000,s
32-reg,collatz,7000,n,prove,commit,0.020000,0.021000,0.023000,s
32-reg,collatz,7000,n,prove,bytecode,0.012000,0.013000,0.013000,s
32-reg,collatz,7000,n,prove,il,0.302000,0.305000,0.307000,s
32-reg,collatz,7000,n,prove,rwm,0.065000,0.067000,0.068000,s
32-reg,collatz,7000,n,prove,spartan,0.048000,0.048000,0.049000,s
32-reg,collatz,7000,n,prove,openings,0.169000,0.170000,0.174000,s
32-reg,collatz,7000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,7000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,7000,n,verify,memory,0.008000,0.009000,0.009000,s
32-reg,collatz,8000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,8000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,8000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,8000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,8000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,8000,n,preprocess,setup,2.156000,2.172000,2.289000,s
32-reg,collatz,8000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,8000,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,8000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,8000,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,8000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,8000,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,8000,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,8000,n,prove,commit,0.044000,0.046000,0.049000,s
32-reg,collatz,8000,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,8000,n,prove,il,0.328000,0.330000,0.333000,s
32-reg,collatz,8000,n,prove,rwm,0.081000,0.083000,0.085000,s
32-reg,collatz,8000,n,prove,spartan,0.135000,0.136000,0.159000,s
32-reg,collatz,8000,n,prove,openings,0.175000,0.177000,0.182000,s
32-reg,collatz,8000,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,8000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,8000,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,9000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,9000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,9000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,9000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,9000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,9000,n,preprocess,setup,2.150000,2.186000,2.314000,s
32-reg,collatz,9000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,9000,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,9000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,9000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,9000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,9000,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,9000,n,prove,r1cs_aux,0.002000,0.003000,0.003000,s
32-reg,collatz,9000,n,prove,commit,0.027000,0.027000,0.030000,s
32-reg,collatz,9000,n,prove,bytecode,0.014000,0.014000,0.015000,s
32-reg,collatz,9000,n,prove,il,0.308000,0.310000,0.312000,s
32-reg,collatz,9000,n,prove,rwm,0.072000,0.073000,0.075000,s
32-reg,collatz,9000,n,prove,spartan,0.077000,0.077000,0.078000,s
32-reg,collatz,9000,n,prove,openings,0.171000,0.173000,0.175000,s
32-reg,collatz,9000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,9000,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,9000,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,10000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,10000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,10000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,10000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,10000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,10000,n,preprocess,setup,2.151000,2.156000,2.220000,s
32-reg,collatz,10000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,10000,n,prove,il_wit,0.004000,0.005000,0.006000,s
32-reg,collatz,10000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,10000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,10000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,10000,n,prove,r1cs_polys,0.011000,0.012000,0.012000,s
32-reg,collatz,10000,n,prove,r1cs_aux,0.001000,0.002000,0.002000,s
32-reg,collatz,10000,n,prove,commit,0.019000,0.020000,0.022000,s
32-reg,collatz,10000,n,prove,bytecode,0.012000,0.012000,0.013000,s
32-reg,collatz,10000,n,prove,il,0.301000,0.304000,0.308000,s
32-reg,collatz,10000,n,prove,rwm,0.065000,0.067000,0.069000,s
32-reg,collatz,10000,n,prove,spartan,0.047000,0.048000,0.049000,s
32-reg,collatz,10000,n,prove,openings,0.169000,0.170000,0.172000,s
32-reg,collatz,10000,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,10000,n,verify,instruction_lookups,0.014000,0.014000,0.014000,s
32-reg,collatz,10000,n,verify,memory,0.008000,0.009000,0.010000,s
32-reg,collatz,12500,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,12500,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,12500,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,12500,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,12500,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,12500,n,preprocess,setup,2.147000,2.170000,2.222000,s
32-reg,collatz,12500,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,12500,n,prove,il_wit,0.012000,0.012000,0.013000,s
32-reg,collatz,12500,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,12500,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,12500,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,12500,n,prove,r1cs_polys,0.047000,0.048000,0.048000,s
32-reg,collatz,12500,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,12500,n,prove,commit,0.046000,0.048000,0.053000,s
32-reg,collatz,12500,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,12500,n,prove,il,0.328000,0.330000,0.333000,s
32-reg,collatz,12500,n,prove,rwm,0.083000,0.084000,0.085000,s
32-reg,collatz,12500,n,prove,spartan,0.136000,0.138000,0.139000,s
32-reg,collatz,12500,n,prove,openings,0.175000,0.178000,0.182000,s
32-reg,collatz,12500,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,12500,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,12500,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,15000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,15000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,15000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,15000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,15000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,15000,n,preprocess,setup,2.150000,2.177000,2.284000,s
32-reg,collatz,15000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,15000,n,prove,il_wit,0.012000,0.013000,0.013000,s
32-reg,collatz,15000,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,15000,n,prove,wit_join,0.001000,0.001000,0.001000,s
32-reg,collatz,15000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,15000,n,prove,r1cs_polys,0.048000,0.048000,0.048000,s
32-reg,collatz,15000,n,prove,r1cs_aux,0.003000,0.004000,0.004000,s
32-reg,collatz,15000,n,prove,commit,0.056000,0.057000,0.059000,s
32-reg,collatz,15000,n,prove,bytecode,0.017000,0.017000,0.017000,s
32-reg,collatz,15000,n,prove,il,0.331000,0.333000,0.338000,s
32-reg,collatz,15000,n,prove,rwm,0.082000,0.083000,0.086000,s
32-reg,collatz,15000,n,prove,spartan,0.153000,0.163000,0.165000,s
32-reg,collatz,15000,n,prove,openings,0.178000,0.179000,0.183000,s
32-reg,collatz,15000,n,verify,bytecode,0.001000,0.002000,0.002000,s
32-reg,collatz,15000,n,verify,instruction_lookups,0.015000,0.015000,0.015000,s
32-reg,collatz,15000,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,17500,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,17500,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,17500,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,17500,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,17500,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,17500,n,preprocess,setup,2.155000,2.170000,2.215000,s
32-reg,collatz,17500,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,17500,n,prove,il_wit,0.007000,0.007000,0.008000,s
32-reg,collatz,17500,n,prove,rwm_wit,0.001000,0.001000,0.002000,s
32-reg,collatz,17500,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,17500,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,17500,n,prove,r1cs_polys,0.024000,0.024000,0.024000,s
32-reg,collatz,17500,n,prove,r1cs_aux,0.002000,0.002000,0.003000,s
32-reg,collatz,17500,n,prove,commit,0.032000,0.034000,0.036000,s
32-reg,collatz,17500,n,prove,bytecode,0.014000,0.014000,0.015000,s
32-reg,collatz,17500,n,prove,il,0.311000,0.312000,0.317000,s
32-reg,collatz,17500,n,prove,rwm,0.072000,0.073000,0.076000,s
32-reg,collatz,17500,n,prove,spartan,0.085000,0.085000,0.098000,s
32-reg,collatz,17500,n,prove,openings,0.171000,0.173000,0.177000,s
32-reg,collatz,17500,n,verify,bytecode,0.001000,0.001000,0.002000,s
32-reg,collatz,17500,n,verify,instruction_lookups,0.014000,0.014000,0.015000,s
32-reg,collatz,17500,n,verify,memory,0.009000,0.009000,0.010000,s
32-reg,collatz,20000,n,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,collatz,20000,n,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,collatz,20000,n,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,20000,n,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,collatz,20000,n,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,collatz,20000,n,preprocess,setup,2.150000,2.168000,2.281000,s
32-reg,collatz,20000,n,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,collatz,20000,n,prove,il_wit,0.005000,0.005000,0.005000,s
32-reg,collatz,20000,n,prove,rwm_wit,0.001000,0.001000,0.001000,s
32-reg,collatz,20000,n,prove,wit_join,0.000000,0.000000,0.000000,s
32-reg,collatz,20000,n,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,collatz,20000,n,prove,r1cs_polys,0.012000,0.012000,0.012000,s
32-reg,collatz,20000,n,prove,r1cs_aux,0.001000,0.002000,0.003000,s
32-reg,collatz,20000,n,prove,commit,0.020000,0.021000,0.021000,s
32-reg,collatz,20000,n,prove,bytecode,0.012000,0.013000,0.013000,s
32-reg,collatz,20000,n,prove,il,0.302000,0.304000,0.306000,s
