variant,benchmark,input_value,input_metric,component,size_lo_mb,size_mid_mb,size_hi_mb,units
vanilla,sha3_chain,30,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,30,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,31,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,31,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,31,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,32,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,32,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,32,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,33,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,33,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,33,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,34,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,34,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,34,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,35,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,35,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,35,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,36,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,36,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,36,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,37,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,37,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,37,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,38,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,38,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,38,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,39,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,39,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,39,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,40,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,40,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,40,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,41,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,41,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,41,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,42,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,42,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,42,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,43,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,43,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,43,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,44,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,44,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,44,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,45,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,45,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,45,cycles,total,0.212000,0.212000,0.212000,MB
vanilla,sha3_chain,46,cycles,commitments,0.009000,0.009000,0.009000,MB
vanilla,sha3_chain,46,cycles,proof,0.203000,0.203000,0.203000,MB
vanilla,sha3_chain,46,cycles,total,0.212000,0.212000,0.212000,MB
